10000,10,100,18,54.6717,-O0
10000,10,100,19,54.4611,-O0
10000,10,100,20,54.3721,-O0
10000,10,100,21,54.1774,-O0
10000,10,100,22,54.4028,-O0
10000,10,100,23,54.2666,-O0
10000,10,100,24,54.4288,-O0
1000,10,100,0,0.141021,-O2 -ftree-vectorize
1000,10,100,1,0.132581,-O2 -ftree-vectorize
1000,10,100,2,0.133094,-O2 -ftree-vectorize
1000,10,100,3,0.110704,-O2 -ftree-vectorize
1000,10,100,4,0.109524,-O2 -ftree-vectorize
1000,10,100,5,0.112219,-O2 -ftree-vectorize
1000,10,100,6,0.10883,-O2 -ftree-vectorize
1000,10,100,7,0.115888,-O2 -ftree-vectorize
1000,10,100,8,0.108837,-O2 -ftree-vectorize
1000,10,100,9,0.109921,-O2 -ftree-vectorize
1000,10,100,10,0.109462,-O2 -ftree-vectorize
1000,10,100,11,0.110178,-O2 -ftree-vectorize
1000,10,100,12,0.110134,-O2 -ftree-vectorize
1000,10,100,13,0.108871,-O2 -ftree-vectorize
1000,10,100,14,0.109357,-O2 -ftree-vectorize
1000,10,100,15,0.109185,-O2 -ftree-vectorize
1000,10,100,16,0.109335,-O2 -ftree-vectorize
1000,10,100,17,0.109759,-O2 -ftree-vectorize
1000,10,100,18,0.109269,-O2 -ftree-vectorize
1000,10,100,19,0.10846,-O2 -ftree-vectorize
2000,10,100,0,0.428817,-O2 -ftree-vectorize
2000,10,100,1,0.417875,-O2 -ftree-vectorize
2000,10,100,2,0.407133,-O2 -ftree-vectorize
2000,10,100,3,0.406501,-O2 -ftree-vectorize
2000,10,100,4,0.406471,-O2 -ftree-vectorize
2000,10,100,5,0.408144,-O2 -ftree-vectorize
2000,10,100,6,0.406993,-O2 -ftree-vectorize
2000,10,100,7,0.404535,-O2 -ftree-vectorize
2000,10,100,8,0.411599,-O2 -ftree-vectorize
2000,10,100,9,0.408133,-O2 -ftree-vectorize
2000,10,100,10,0.40601,-O2 -ftree-vectorize
2000,10,100,11,0.407353,-O2 -ftree-vectorize
2000,10,100,12,0.405475,-O2 -ftree-vectorize
2000,10,100,13,0.404618,-O2 -ftree-vectorize
2000,10,100,14,0.409399,-O2 -ftree-vectorize
2000,10,100,15,0.408922,-O2 -ftree-vectorize
2000,10,100,16,0.406983,-O2 -ftree-vectorize
2000,10,100,17,0.40531,-O2 -ftree-vectorize
2000,10,100,18,0.405756,-O2 -ftree-vectorize
2000,10,100,19,0.404888,-O2 -ftree-vectorize
3000,10,100,0,0.894338,-O2 -ftree-vectorize
