1000,10,100,13,0.108871,-O2 -ftree-vectorize
1000,10,100,14,0.109357,-O2 -ftree-vectorize
1000,10,100,15,0.109185,-O2 -ftree-vectorize
1000,10,100,16,0.109335,-O2 -ftree-vectorize
1000,10,100,17,0.109759,-O2 -ftree-vectorize
1000,10,100,18,0.109269,-O2 -ftree-vectorize
1000,10,100,19,0.10846,-O2 -ftree-vectorize
2000,10,100,0,0.428817,-O2 -ftree-vectorize
2000,10,100,1,0.417875,-O2 -ftree-vectorize
2000,10,100,2,0.407133,-O2 -ftree-vectorize
2000,10,100,3,0.406501,-O2 -ftree-vectorize
2000,10,100,4,0.406471,-O2 -ftree-vectorize
2000,10,100,5,0.408144,-O2 -ftree-vectorize
2000,10,100,6,0.406993,-O2 -ftree-vectorize
2000,10,100,7,0.404535,-O2 -ftree-vectorize
2000,10,100,8,0.411599,-O2 -ftree-vectorize
2000,10,100,9,0.408133,-O2 -ftree-vectorize
2000,10,100,10,0.40601,-O2 -ftree-vectorize
2000,10,100,11,0.407353,-O2 -ftree-vectorize
2000,10,100,12,0.405475,-O2 -ftree-vectorize
2000,10,100,13,0.404618,-O2 -ftree-vectorize
2000,10,100,14,0.409399,-O2 -ftree-vectorize
2000,10,100,15,0.408922,-O2 -ftree-vectorize
2000,10,100,16,0.406983,-O2 -ftree-vectorize
2000,10,100,17,0.40531,-O2 -ftree-vectorize
2000,10,100,18,0.405756,-O2 -ftree-vectorize
2000,10,100,19,0.404888,-O2 -ftree-vectorize
3000,10,100,0,0.894338,-O2 -ftree-vectorize
3000,10,100,1,0.868271,-O2 -ftree-vectorize
3000,10,100,2,0.864128,-O2 -ftree-vectorize
3000,10,100,3,0.874231,-O2 -ftree-vectorize
3000,10,100,4,0.86737,-O2 -ftree-vectorize
3000,10,100,5,0.873978,-O2 -ftree-vectorize
3000,10,100,6,0.871129,-O2 -ftree-vectorize
3000,10,100,7,0.861604,-O2 -ftree-vectorize
3000,10,100,8,0.86921,-O2 -ftree-vectorize
3000,10,100,9,0.862244,-O2 -ftree-vectorize
3000,10,100,10,0.863661,-O2 -ftree-vectorize
3000,10,100,11,0.864544,-O2 -ftree-vectorize
3000,10,100,12,0.863379,-O2 -ftree-vectorize
3000,10,100,13,0.865226,-O2 -ftree-vectorize
3000,10,100,14,0.861602,-O2 -ftree-vectorize
3000,10,100,15,0.862883,-O2 -ftree-vectorize
3000,10,100,16,0.884778,-O2 -ftree-vectorize
3000,10,100,17,0.873926,-O2 -ftree-vectorize
3000,10,100,18,0.860107,-O2 -ftree-vectorize
3000,10,100,19,0.863371,-O2 -ftree-vectorize
4000,10,100,0,1.57377,-O2 -ftree-vectorize
4000,10,100,1,1.56892,-O2 -ftree-vectorize
4000,10,100,2,1.54073,-O2 -ftree-vectorize
4000,10,100,3,1.52056,-O2 -ftree-vectorize
4000,10,100,4,1.53062,-O2 -ftree-vectorize
4000,10,100,5,1.52686,-O2 -ftree-vectorize
4000,10,100,6,1.52134,-O2 -ftree-vectorize
4000,10,100,7,1.50606,-O2 -ftree-vectorize
4000,10,100,8,1.51099,-O2 -ftree-vectorize
4000,10,100,9,1.50801,-O2 -ftree-vectorize
4000,10,100,10,1.51974,-O2 -ftree-vectorize
4000,10,100,11,1.51203,-O2 -ftree-vectorize
4000,10,100,12,1.53783,-O2 -ftree-vectorize
4000,10,100,13,1.52566,-O2 -ftree-vectorize
4000,10,100,14,1.52803,-O2 -ftree-vectorize
4000,10,100,15,1.52391,-O2 -ftree-vectorize
4000,10,100,16,1.53568,-O2 -ftree-vectorize
4000,10,100,17,1.50264,-O2 -ftree-vectorize
4000,10,100,18,1.54296,-O2 -ftree-vectorize
4000,10,100,19,1.52302,-O2 -ftree-vectorize
5000,10,100,0,2.42805,-O2 -ftree-vectorize
5000,10,100,1,2.4131,-O2 -ftree-vectorize
5000,10,100,2,2.36452,-O2 -ftree-vectorize
5000,10,100,3,2.39718,-O2 -ftree-vectorize
5000,10,100,4,2.3993,-O2 -ftree-vectorize
5000,10,100,5,2.3908,-O2 -ftree-vectorize
5000,10,100,6,2.39556,-O2 -ftree-vectorize
5000,10,100,7,2.36237,-O2 -ftree-vectorize
5000,10,100,8,2.37365,-O2 -ftree-vectorize
5000,10,100,9,2.39618,-O2 -ftree-vectorize
5000,10,100,10,2.37863,-O2 -ftree-vectorize
5000,10,100,11,2.37142,-O2 -ftree-vectorize
5000,10,100,12,2.35561,-O2 -ftree-vectorize
5000,10,100,13,2.37265,-O2 -ftree-vectorize
5000,10,100,14,2.37461,-O2 -ftree-vectorize
5000,10,100,15,2.36454,-O2 -ftree-vectorize
5000,10,100,16,2.36295,-O2 -ftree-vectorize
5000,10,100,17,2.3568,-O2 -ftree-vectorize
5000,10,100,18,2.39303,-O2 -ftree-vectorize
5000,10,100,19,2.36182,-O2 -ftree-vectorize
10000,10,100,0,9.19204,-O2 -ftree-vectorize
10000,10,100,1,9.29457,-O2 -ftree-vectorize
10000,10,100,2,9.22494,-O2 -ftree-vectorize
10000,10,100,3,9.18185,-O2 -ftree-vectorize
10000,10,100,4,9.23568,-O2 -ftree-vectorize
10000,10,100,5,9.24421,-O2 -ftree-vectorize
10000,10,100,6,9.20034,-O2 -ftree-vectorize
10000,10,100,7,9.27867,-O2 -ftree-vectorize
10000,10,100,8,9.20063,-O2 -ftree-vectorize
10000,10,100,9,9.2486,-O2 -ftree-vectorize
10000,10,100,10,9.21873,-O2 -ftree-vectorize
10000,10,100,11,9.23159,-O2 -ftree-vectorize
10000,10,100,12,9.25857,-O2 -ftree-vectorize
10000,10,100,13,9.23045,-O2 -ftree-vectorize
10000,10,100,14,9.24204,-O2 -ftree-vectorize
10000,10,100,15,9.45343,-O2 -ftree-vectorize
10000,10,100,16,9.24151,-O2 -ftree-vectorize
10000,10,100,17,9.27374,-O2 -ftree-vectorize
10000,10,100,18,9.25216,-O2 -ftree-vectorize
10000,10,100,19,9.25183,-O2 -ftree-vectorize
